graph,algorithm,crossings,crossings_pct_vs_baseline,crossings_pct_vs_ebc,mean_edge_length,mean_edge_length_pct_vs_baseline,mean_edge_length_pct_vs_ebc,path_continuity,path_continuity_pct_vs_baseline,path_continuity_pct_vs_ebc,runtime_s
ugandan_village/friendship-1,stress,7148,-3.444549506956639,-1.7862050013740038,0.1256071460800456,-8.133164729707579,-6.410582463399819,74.95198090792721,0.1298321172849314,1.478010560972834,78.53
ugandan_village/friendship-2,stress,16703,-5.037239183580647,-0.19717973231357552,0.1028496249979457,-28.98865520301653,8.402892555684003,76.0628194523028,-0.23159687675725826,0.5709300896219841,81.38
ugandan_village/friendship-5,stress,15675,-11.34551213166676,-3.5147113135541055,0.0970273603039701,-22.36032189314229,13.434892890405148,74.51579257794492,-2.3412296542214346,0.20467112337146226,67.13
ugandan_village/friendship-6,stress,14765,-8.473840813290355,-4.661974559307806,0.1017822129826893,-32.813556893779115,16.125240686273337,72.65192910334973,-0.07330304240722174,0.879094471065174,121.16
ugandan_village/friendship-7,stress,26976,-3.8528709412980717,0.7018067791548455,0.1628982607322537,-21.944645781229397,42.47792733228251,76.77788617029825,-1.3018235301233052,-1.0808162968047126,118.68
ugandan_village/friendship-12,stress,25752,-2.88494173549044,-1.052793360485668,0.0964187312692312,-27.116912634706395,21.729881626241966,73.69723205531896,0.9827573387913376,-1.05264258210388,158.52
ugandan_village/friendship-13,stress,25287,-5.182046570925044,-1.1145002346316284,0.0959636540298057,-37.02657762312822,5.532196494614897,79.30989658313959,-0.88361564336486,-0.4181269160177892,116.45
ugandan_village/friendship-14,stress,8867,-8.455502787528392,0.06771244780498815,0.0948707768483189,-39.391673397143684,15.923095625572541,72.7190320428669,-1.381672127559106,-2.524938343159539,71.98
ugandan_village/friendship-15,stress,1411,-5.174731182795699,0.07092198581560284,0.1293284533095403,0.7730428046802522,24.717189512697658,66.90799889990085,0.9878444126949145,-1.007809858161019,10.27
ugandan_village/friendship-17,stress,2153,-6.7561715028150715,-3.148897885739991,0.0937195245941808,-42.681832850029345,-1.9125398270389473,62.93171862009484,1.7158374211708394,0.8111854243429294,13.29
ugandan_village/health-advice_1,stress,4068,-7.880434782608695,-0.19627085377821393,0.1030320586063603,-12.904162072140357,-10.266180788377598,64.5361529423982,-0.5724187241349232,-1.7386852165801403,51.14
ugandan_village/health-advice_2,stress,3229,-8.990980834272829,6.182176915488326,0.111170250555766,-9.911915834609182,19.3162373666922,62.8081554540605,0.0033362895575699165,-0.020936652352862743,31.19
ugandan_village/health-advice_3,stress,15444,-9.636650868878357,6.3123838369931855,0.0883681564972777,-26.09651918126061,33.276860950654836,67.038294213863,-0.5100356329662756,-2.720243604397171,46.08
ugandan_village/health-advice_5,stress,2716,-16.916488222698074,-1.66545981173063,0.1268680749770953,13.253439398380355,-2.283635871044087,63.52311701731531,3.201181360774645,0.5284091761214625,45.43
ugandan_village/health-advice_6,stress,1688,-6.274292059966685,10.39895356442119,0.1132341795787856,-10.156353510276073,7.62827976770081,62.1449558857081,0.057496447800136574,1.2946738329240068,13.02
ugandan_village/health-advice_7,stress,8309,-6.3352496900011275,-4.219020172910663,0.1204570718099555,-20.220807716472265,11.03134655793758,75.50318766538886,1.6551764778901026,1.5299388112516399,37.61
ugandan_village/health-advice_9,stress,11971,-7.388209809685905,-0.2333527793982832,0.1062116101094661,-24.820494692563173,-23.29307548443796,63.98887018907745,0.05100252544641451,-1.0903466406046158,95.3
ugandan_village/health-advice_10,stress,21527,-11.615207751683364,2.8671094757968176,0.1178312507610799,0.17639991001877517,14.712483876394547,70.59920362882885,-0.24346060018795793,-0.10045475943358766,77.41
ugandan_village/health-advice_11,stress,4746,-12.821454812637766,5.023235229032972,0.1105423447280229,0.9215701088582015,20.07547817269035,62.92530322486262,-2.2039859194822764,-5.711137735463167,44.47
ugandan_village/health-advice_12,stress,5956,-6.64576802507837,0.7612925054982237,0.0942269868521323,-27.01921542375198,-16.29226006583338,70.24589254289855,-1.0427297765088428,-0.9790217991740059,50.34
ugandan_village/health-advice_13,stress,1014,-5.58659217877095,-2.5,0.0981543361480178,-16.025065130246904,-6.6942512324729035,64.51006644277707,2.548549731380095,2.1767381910118746,21.01
ugandan_village/health-advice_14,stress,2266,-25.92350441320693,0.1768346595932803,0.1463678141326153,10.147674411619878,63.121463736440155,67.75267864189652,-3.3348960319046532,-3.55093336783782,22.09
ugandan_village/health-advice_15,stress,301,-19.518716577540108,-10.682492581602373,0.0961203647424713,-19.38063685920957,-17.406433762140633,55.12537596376919,-0.4524747188344967,1.703758340672166,9.96
ugandan_village/health-advice_16,stress,16760,-17.324388318863456,-1.7584994138335288,0.105921232631673,-5.723447922439745,-7.040053324390899,65.99601059314968,-0.6989312982072312,1.3118633722716941,257.47
ugandan_village/health-advice_17,stress,391,-12.527964205816556,-2.25,0.1508360656311811,-4.011237225945049,4.993056619992753,60.04256203365906,0.76890385381279,-0.4869172139242073,2.55
urban_streets/bologna,stress,5,-44.44444444444444,0.0,0.0238186471072658,-3.8285100577583715,-3.302256848705713,47.9166183085152,0.22367162853687045,-0.015336271542644282,278.35
urban_streets/brasilia,stress,3,-25.0,-25.0,0.0394335864768311,-7.948218084362534,-3.303658009107781,47.17639114294207,0.4531241611956573,1.178897707241148,20.06
urban_streets/irvine2,stress,1,-83.33333333333333,,0.0401868600363745,5.034390822966092,17.195322907973036,45.13628040378657,-0.4813980289228647,-3.2578047250677242,9.97
urban_streets/london,stress,3,-25.0,0.0,0.0302015629610348,3.784688166495309,-1.2547168068794197,48.90280301670098,0.3714039351656338,0.20209346976281625,80.32
urban_streets/los-angeles,stress,6,-40.0,0.0,0.0428388277588102,-2.222401539776327,-3.8586407341919386,48.34530715596692,-0.9742882280839927,0.2291990780666044,16.72
urban_streets/new-delhi,stress,1,-50.0,0.0,0.0367491393012064,0.37104076374945827,2.758412673771823,49.54702352533185,0.3116813789153499,-0.35076763082466267,12.19
urban_streets/new-york,stress,34,-39.285714285714285,6.25,0.0502835776508172,-0.3976643482950318,3.24101727868589,43.65639293760791,-1.6619832110350774,-2.68560730934351,17.96
urban_streets/savannah,stress,2,0.0,0.0,0.0229632012425416,-0.8018968619332878,-0.4267352488117786,45.48977364470521,0.2926241332589312,0.049731450141613405,162.44
urban_streets/vienna,stress,4,0.0,0.0,0.035378469786922,-2.5172387525515076,-1.46356950794512,48.70283015009406,0.18221505922547426,-0.2741750947276317,66.58
urban_streets/walnut-creek,stress,1,-83.33333333333333,0.0,0.0386929423262661,-14.295873514396025,-1.351406892452469,50.04704735360049,1.0162058847836652,-0.4188379950907478,7.7
windsurfers,stress,4100,-9.969257795344753,-1.0856453558504222,0.2229204745708478,-4.261374738210577,6.1417552839660585,29.45784295605408,-18.18698312423527,-10.56240416057233,12.67
zebras,stress,538,-8.19112627986348,2.4761904761904763,0.1153659570752408,-23.89942906422253,-0.10806835543192383,34.20440764785983,22.60816835602811,16.404783476452714,1.57
adjnoun,angular,6262,-7.708179808400884,0.8211238125905651,0.1518227489786212,2.572164458226504,57.42477878968786,64.91101406508398,0.14588469360991013,-0.18942449663199706,26.2
blumenau_drug,angular,604,-8.066971080669711,2.3728813559322033,0.137482312743432,6.390662075744329,19.864005026597145,64.69447552111538,5.301295745725407,-0.771318949250948,13.96
celegans_interactomes/BPmaps,angular,149,-11.834319526627219,53.608247422680414,0.0489810806404524,2.3879164043636387,41.11723747090404,51.62956262714114,1.9065384210948195,-1.3693589342994037,71.22
ceo_club,angular,168,-4.0,2.4390243902439024,0.2412733054465976,8.092236126181684,10.679788597256607,74.98939862639226,-1.0035724439430602,-11.565298883312783,1.88
cs_department,angular,3006,-1.0858835143139192,2.2796869683565837,0.1817317626983295,6.478339790723289,52.227889510954924,48.11079279829036,1.0146379986409029,2.0123783016831993,13.23
dolphins,angular,236,-6.719367588932807,5.357142857142857,0.0889966772342067,-4.313725511944258,-13.319852842481556,41.17715739684887,-1.2536896871286887,-9.260425409965034,2.69
dutch_criticism,angular,138,-23.333333333333332,7.8125,0.135873602792386,2.529176397101734,21.63026216646907,60.199046668443785,20.226136944372417,14.600238679891067,2.65
elite,angular,163,0.6172839506172839,20.74074074074074,0.1809085931665489,3.4357859654199125,10.594517378726044,63.04606714105411,1.0557980207144362,2.5606155337362746,1.43
facebook_organizations/S2,angular,8666,-3.367528991971454,2.241623407267579,0.0996204613004972,0.31219785253149085,7.398116853230902,49.87131560144103,0.4700362498223138,-3.2968952024450604,78.11
football,angular,5679,3.36730979250091,25.0605593481612,0.1873663682585326,3.4621052280635083,20.19721090637893,64.27352091845259,-0.44443330351300997,-3.4457323254883927,34.7
football_tsevans,angular,5679,3.36730979250091,25.0605593481612,0.1873663682585326,3.4621052280635083,20.19721090637893,64.27352091845259,-0.44443330351300997,-3.4457323254883927,34.55
fullerene_structures/C180,angular,84,-6.666666666666667,6.329113924050633,0.089850140548273,0.14164593669115053,0.5745664746019847,61.187741367423584,0.38320609965737773,3.4691216529157365,12.76
fullerene_structures/C240,angular,114,0.0,2.7027027027027026,0.0777078595284496,0.005857542484387694,-0.8522259824351025,60.87324416531098,0.030764650497784495,0.4329436722193391,15.38
fullerene_structures/C260,angular,125,-6.7164179104477615,0.8064516129032258,0.0737460906207922,0.8982888682814483,0.5757620436799352,60.74417932851109,0.07938338114516769,0.061161984850423776,20.06
fullerene_structures/C320,angular,149,-11.30952380952381,-3.870967741935484,0.0625555207760881,-6.09933729382923,-6.859487388444481,60.56769359366998,0.106060173106378,0.507996526878759,50.2
fullerene_structures/C500,angular,248,-3.875968992248062,1.639344262295082,0.053489227967023,0.608619298497087,-0.6907530914280089,60.38571601178017,0.06678480221207983,0.21807899413946072,105.43
fullerene_structures/C540,angular,248,-10.144927536231885,-6.7669172932330826,0.0505628129809645,-2.8297372264288776,-0.20037391322772963,60.21674346294872,-0.08097477308579756,-0.42539877384722213,231.78
fullerene_structures/C60,angular,24,9.090909090909092,33.333333333333336,0.1604794413098716,4.399747669286273,6.512669360153961,63.42950497406291,-0.03072782004379531,0.2710434520396146,2.12
game_thrones,angular,1878,-15.061058344640434,2.960526315789474,0.0955357856110836,0.1972427881524189,13.43549303218708,43.97488242587439,-4.483694898102919,-6.602819472906973,21.38
interactome_pdz,angular,88,-3.2967032967032965,17.333333333333332,0.059913519826909,-11.521233540148456,3.9450196938890656,48.21486982877008,0.7059982706076114,-9.018711296508618,11.1
kangaroo,angular,445,-6.903765690376569,3.488372093023256,0.2922841781070768,23.49890418070341,97.26968988566777,23.71930538737842,-33.12153089523234,14.401828616751276,5.16
karate/77,angular,57,-19.718309859154928,9.615384615384615,0.1416995201645133,-7.1897098303168585,1.8906128287237551,39.13425468928539,4.230953010476605,5.485184086553232,1.39
karate/78,angular,68,3.0303030303030303,19.29824561403509,0.148375933159747,-8.063754811169774,-3.3458067861138896,33.560088463076546,-9.596579830620755,-14.070276326050418,3.43
lesmis,angular,726,-2.4193548387096775,4.160688665710187,0.1074584531088949,-0.6530118677263899,51.843721681274744,44.486929728875765,-1.7324747379620535,-1.5197393572950693,16.7
london_transport,angular,42,-34.375,35.483870967741936,0.029597767032422,4.147034842399646,6.2028819366415915,38.65095343547696,-5.754709821890974,-7.063851051400328,79.44
macaque_neural,angular,2572,-2.9067572668931674,-0.8481110254433307,0.1950246370046668,-1.2070705233724959,12.160835345075634,38.60542515910519,3.632399427658979,-2.2575256100005445,23.56
malaria_genes/HVR_3,angular,52,-10.344827586206897,4.0,0.1599162974561576,-0.8715963686727823,53.34229874258542,20.78935035214756,-5.823635788065923,25.797921352249496,0.68
marvel_partnerships,angular,15,-16.666666666666668,50.0,0.0352055302847935,-2.301026573743759,18.439918286230885,46.359231919621685,-0.3935067109555847,-6.958035731286385,21.71
mist/ppi_zebrafish,angular,4,-50.0,0.0,0.1061338438460305,9.368659281794836,68.251788040844,41.80220672497746,9.223352785169343,-1.7154413264428436,34.88
mist/genetic_mouse,angular,13,8.333333333333334,62.5,0.0388865478144095,-8.6329591157698,1.3970906392565514,50.14010983025435,-0.31653294785533614,-3.4067317415936693,22.54
montreal,angular,149,-13.372093023255815,-6.875,0.1855857736904717,4.402355603162557,18.386474476200185,46.031049373064185,2.8578462894267327,-10.057279268190115,2.99
new_guinea_tribes,angular,86,-23.893805309734514,3.6144578313253013,0.3269834813417038,11.769511199635536,-0.2652490751073823,33.905694987605465,28.15828774353133,6.676038031791261,1.41
november17,angular,93,-7.920792079207921,-1.0638297872340425,0.2095976681920194,-0.13044880754864982,39.55469170640194,35.69604138197244,2.324367927363215,2.973249549110168,1.53
plant_pol_vazquez/All sites pooled,angular,216,-13.25301204819277,14.285714285714286,0.0651485036559802,-63.00219066216103,-41.42105902567448,53.69525795319023,-3.201659369571726,-6.8839034886454815,10.41
polbooks,angular,2376,-1.6149068322981366,2.546396201985326,0.0899358745485418,-6.353782972691816,1.9048705328368816,36.87276935091473,-3.0485903335127817,-5.351334513720771,61.51
revolution,angular,5,0.0,0.0,0.1199515254238058,-22.91250796287576,-11.27729723490929,35.93016734450271,-4.537849944784248,0.34760560831627185,8.1
terrorists_911,angular,158,-0.6289308176100629,4.635761589403973,0.1042366284709538,-2.286201012478575,9.889212590754061,44.17442428730126,-0.5193399708032773,-11.97253191772007,5.36
train_terrorists,angular,943,-12.44196843082637,7.281001137656427,0.1002256069915943,-4.955194805791565,15.730555213488113,39.82663391262353,5.761931823241571,-1.4430370238018837,41.82
ugandan_village/friendship-1,angular,7283,-1.6209644738619478,0.0687001923605386,0.1348713600870263,-1.3574831809391137,0.4921489488337015,74.06044159592506,-1.0611928637145192,0.27094925821668225,98.41
ugandan_village/friendship-2,angular,16491,-6.242537949855023,-1.4639101338432123,0.1592819953118919,9.974428096069202,67.88227496400559,76.24568480519703,0.00825992024545639,0.8127162704941213,276.41
ugandan_village/friendship-5,angular,16077,-9.071885074373622,-1.0402560630309,0.1244246986513107,-0.43742794231967796,45.46517930834458,74.65234922640693,-2.162261493111285,0.3883048683193095,85.51
ugandan_village/friendship-6,angular,15633,-3.0932308455244235,0.9427261574223542,0.1576862531443295,4.088702387680306,79.9072113161482,71.52808879198089,-1.6190520900770753,-0.681387051451495,88.23
ugandan_village/friendship-7,angular,27406,-2.320276579819653,2.3070031357324177,0.2088358883373581,0.06711652100885847,82.6569810454177,76.8058602610698,-1.2658627621825103,-1.0447750046828754,66.69
ugandan_village/friendship-12,angular,26310,-0.7806312931327073,1.0912164758318605,0.1310983822434538,-0.9025038939979307,65.51338460704368,72.6672044133515,-0.4286258098046865,-2.4355780112603633,75.69
ugandan_village/friendship-13,angular,25131,-5.766995387903559,-1.7245424683247301,0.1602495210790687,5.159196767030859,76.2280117160984,78.86432719206537,-1.4404594790766876,-0.9775859049164392,108.37
ugandan_village/friendship-14,angular,9045,-6.617798884988644,2.0765150660196365,0.1742659500908041,11.330042503469489,112.93647072117868,72.17232067939757,-2.123097844865474,-3.257768832862068,32.12
ugandan_village/friendship-15,angular,1430,-3.8978494623655915,1.4184397163120568,0.1185040231530821,-7.661379285578876,14.278709250671904,66.68755882496248,0.6551223412501569,-1.3339568984547672,10.14
ugandan_village/friendship-17,angular,2171,-5.976613252490256,-2.3391812865497075,0.1524517849287234,-6.761617403696074,59.55702344035872,62.340629944227175,0.7604673633626178,-0.13568765352177442,11.21
ugandan_village/health-advice_1,angular,3977,-9.941123188405797,-2.4288518155053973,0.1150667877941675,-2.730873903148728,0.21523856601411526,65.19578104327888,0.4438368724869673,-0.7343501035392752,49.49
ugandan_village/health-advice_2,angular,3345,-5.721533258173619,9.996711608023677,0.1203116228548306,-2.5041002279312092,29.127442627450026,61.99375647534109,-1.293352243228887,-1.3173104511854332,23.22
ugandan_village/health-advice_3,angular,14542,-14.914282370838453,0.10325600605768569,0.1224306232902961,2.39038108981535,84.6498761900218,67.29206925063602,-0.13341403687904338,-2.3519888024803954,77.48
ugandan_village/health-advice_5,angular,2844,-13.000917711838483,2.9688631426502536,0.1313005519458581,17.210252504097653,1.130347777332653,61.46794465014752,-0.13770102016899358,-2.7240006292378167,20.71
ugandan_village/health-advice_6,angular,1572,-12.715158245419211,2.8122956180510137,0.1430802727417056,13.524498448059006,35.996778368219104,63.00251819038815,1.4382285769225396,2.6924782517369215,12.37
ugandan_village/health-advice_7,angular,8509,-4.080712433772968,-1.9135446685878963,0.1570228464807413,3.996848620543801,44.73586169040595,73.31352367340443,-1.292919972274686,-1.414525627900664,21.78
ugandan_village/health-advice_9,angular,11686,-9.59306823456599,-2.60855071255938,0.1504073321375978,6.46245559277293,8.625449336235258,65.21441490090865,1.9672260295676156,0.8040172115072026,46.0
ugandan_village/health-advice_10,angular,20600,-15.421251437017572,-1.5625746643092655,0.1178995854142066,0.2344958692411082,14.779009842505944,69.31949561517389,-2.051685570480634,-1.9112719079804967,92.88
ugandan_village/health-advice_11,angular,4836,-11.168258633357825,7.0148262890019915,0.1099171134252057,0.3507542381005455,19.39632713931012,63.10941105267233,-1.9178528251931406,-5.435265920334368,38.24
ugandan_village/health-advice_12,angular,6090,-4.545454545454546,3.0282524107596007,0.1305975087030373,1.1505192648039972,16.017954725849577,72.07173929107763,1.5293894393712961,1.5947533285187538,38.94
ugandan_village/health-advice_13,angular,1084,0.931098696461825,4.230769230769231,0.1190882477742713,1.8847281032668521,13.205575668452742,62.08516383209749,-1.3062013125613736,-1.664036634571186,9.72
ugandan_village/health-advice_14,angular,2331,-23.79862700228833,3.050397877984085,0.1512287119830378,13.805695793912111,68.53875289343898,68.43242042984987,-2.3650847724670436,-2.5832895445508615,20.26
ugandan_village/health-advice_15,angular,341,-8.823529411764707,1.1869436201780414,0.1174846882858373,-1.461664510169788,0.9513375221622397,54.16673906097847,-2.1836181286996315,-0.064882220835417,4.42
ugandan_village/health-advice_16,angular,16942,-16.42659826361484,-0.6916764361078547,0.1184036298309755,5.3866698544651985,3.914907727336478,65.00730027134895,-2.186596851153493,-0.20592662952921903,95.89
ugandan_village/health-advice_17,angular,423,-5.369127516778524,5.75,0.1652693432021977,5.173783949322204,15.03968520901471,62.16824288432123,4.336415332490002,3.0361345564206026,2.22
urban_streets/bologna,angular,6,-33.333333333333336,20.0,0.0246089005741261,-0.6377388524201149,-0.094025649899844,47.7826029158496,-0.056638526516354724,-0.29497795835436913,127.86
urban_streets/brasilia,angular,4,0.0,0.0,0.0426681572737296,-0.39759862037516075,4.627935130522473,47.434549825757706,1.0028238221891048,1.7325689467748409,6.48
urban_streets/irvine2,angular,1,-83.33333333333333,,0.0359786264250178,-5.964459383531852,4.923020555693333,44.88242087634946,-1.0411195000226527,-3.801910879939606,7.41
urban_streets/london,angular,3,-25.0,0.0,0.0305037290496046,4.823052085513872,-0.2667720430379717,48.707287013050056,-0.02988626841501045,-0.19851982158519932,71.67
urban_streets/los-angeles,angular,6,-40.0,0.0,0.0438552062271118,0.09743424837203606,-1.5776257628866126,48.35682280286458,-0.9507007239881842,0.2530732477289121,21.69
urban_streets/new-delhi,angular,0,-100.0,-100.0,0.0324007801754807,-11.505409661017582,-9.400524650793333,49.5335365310242,0.28437594299835567,-0.3778927441836548,18.86
urban_streets/new-york,angular,44,-21.428571428571427,37.5,0.047536332458721,-5.839441773936336,-2.399559657099849,44.555606338892446,0.3635359993760333,-0.6811722161747976,23.24
urban_streets/savannah,angular,2,0.0,0.0,0.023277420399751,0.5554898558675815,0.935785028750522,45.34739423989471,-0.02128387258225579,-0.26341632075259025,128.77
urban_streets/vienna,angular,5,25.0,25.0,0.0363769381419815,0.23396707561514585,1.3173734853328358,48.73310427105808,0.24448923277554907,-0.21218461743678826,52.97
urban_streets/walnut-creek,angular,2,-66.66666666666667,100.0,0.0419822961341037,-7.010017803923314,7.034880266584771,50.116940158277735,1.1572792611460698,-0.2797687178091679,7.47
windsurfers,angular,3998,-12.209046991655688,-3.546441495778046,0.235982833746111,1.348573439600113,12.36129045085095,31.645144196734048,-12.112209978655912,-3.921491428609751,22.13
zebras,angular,536,-8.532423208191126,2.0952380952380953,0.187496385784511,23.681043943407122,62.34751244836274,27.77496663739507,-0.43862707343575386,-5.475954713866576,3.73
adjnoun,adaptive,6164,-9.152542372881356,-0.7567219449364031,0.1428868020173971,-3.465003406687701,48.159108900881044,64.50048823771807,-0.4874819663210592,-0.8206705136377237,46.42
blumenau_drug,adaptive,613,-6.69710806697108,3.8983050847457625,0.1335062353675369,3.313775339955267,16.397460501267293,60.66250499823573,-1.261424131789056,-6.955573691222903,6.79
celegans_interactomes/BPmaps,adaptive,123,-27.218934911242602,26.804123711340207,0.0513056513412309,7.247097693858834,47.81445589300529,50.45113395741687,-0.41944654560032757,-3.620572565228071,47.03
ceo_club,adaptive,163,-6.857142857142857,-0.6097560975609756,0.2402236282633338,7.621972937555823,10.198268072124508,76.99392809256237,1.6426850233337913,-9.20136521445473,1.54
cs_department,adaptive,2994,-1.4807502467917077,1.87138482477033,0.1844804280601178,8.088808538827148,54.53031326332601,50.87045344501494,6.808891325472057,7.863862542615083,36.21
dolphins,adaptive,229,-9.486166007905139,2.232142857142857,0.0942186337837212,1.3007489076635241,-8.233820686798932,41.41033525526386,-0.694509437185077,-8.74658567419904,3.59
dutch_criticism,adaptive,154,-14.444444444444445,20.3125,0.1543643579282943,16.48215811012801,38.1826707919548,51.04416856683276,1.9425313182672992,-2.82779836707922,1.59
elite,adaptive,145,-10.493827160493828,7.407407407407407,0.1768092377311619,1.0919500868195657,8.088465963450801,62.16653326688707,-0.3539964608563704,1.1298278635787586,1.4
facebook_organizations/S2,adaptive,8329,-7.125334522747547,-1.734308636149127,0.1028450870729313,3.55921452222008,10.874498421784116,50.598627341295696,1.935268036609344,-1.886599473297999,99.63
football,adaptive,4875,-11.266836548962505,7.355208103941863,0.1707502758261603,-5.713158826503773,9.53783812194228,66.50714870192311,3.0153130522928207,-0.09028685107495653,131.4
football_tsevans,adaptive,4875,-11.266836548962505,7.355208103941863,0.1707502758261603,-5.713158826503773,9.53783812194228,66.50714870192311,3.0153130522928207,-0.09028685107495653,162.29
fullerene_structures/C180,adaptive,76,-15.555555555555555,-3.7974683544303796,0.0919102219905946,2.437690719023804,2.8805372465959547,61.15912189002946,0.33625364098649263,3.4207258121483246,21.71
fullerene_structures/C240,adaptive,114,0.0,2.7027027027027026,0.0779551149941092,0.3240620976658722,-0.5367517281886365,60.8472319814768,-0.011980215080526886,0.390026948630325,28.11
fullerene_structures/C260,adaptive,122,-8.955223880597014,-1.6129032258064515,0.0747416786648139,2.2604374135656586,1.9335564076408172,60.90176645301564,0.3390168542378048,0.3207481866245858,44.5
fullerene_structures/C320,adaptive,153,-8.928571428571429,-1.2903225806451613,0.0662442844284376,-0.5622184716251869,-1.3671929718973501,60.55493208049064,0.08496799127753901,0.48681965772287183,62.57
fullerene_structures/C500,adaptive,246,-4.651162790697675,0.819672131147541,0.053249092341386,0.15694492109508335,-1.136594040050998,60.3625419775784,0.028382490430021563,0.17961862066649578,157.16
fullerene_structures/C540,adaptive,251,-9.057971014492754,-5.639097744360902,0.0506228373830115,-2.714383934634587,-0.08189923733048912,60.24020097697682,-0.04205118138780375,-0.3866093529855248,222.35
fullerene_structures/C60,adaptive,19,-13.636363636363637,5.555555555555555,0.1628806207879712,5.961832691368448,8.106369049894074,64.76242454207757,2.070045300341349,2.378158050791792,2.78
game_thrones,adaptive,2051,-7.236544549977386,12.445175438596491,0.1089354094860989,14.250671648207438,29.345687636080964,48.536367143054335,5.424146622524795,3.0852066933974376,38.48
interactome_pdz,adaptive,80,-12.087912087912088,6.666666666666667,0.0647532799109897,-4.373998601553467,12.34160461673853,47.49606480913569,-0.7953638054756149,-10.375093824245981,15.31
kangaroo,adaptive,449,-6.066945606694561,4.4186046511627906,0.2310886438766214,-2.3580596384099404,55.96733770837277,38.21959980737417,7.763203144818886,84.33896084034102,1.73
karate/77,adaptive,54,-23.943661971830984,3.8461538461538463,0.1614592965861015,5.752539947568722,16.09909939675662,44.52170779131789,18.58000285395912,20.00689880266777,2.18
karate/78,adaptive,61,-7.575757575757576,7.017543859649122,0.1696805114608996,5.1369233084456765,10.532298534666014,42.9596960825971,15.723874195885575,9.997171716513753,2.76
lesmis,adaptive,699,-6.048387096774194,0.28694404591104733,0.1079713929270273,-0.17879113822333426,52.56852916482201,45.09539809949982,-0.3884242191724939,-0.17277915803896782,27.76
london_transport,adaptive,43,-32.8125,38.70967741935484,0.0301119315901806,5.956249505551553,8.047810230178937,38.96502746834446,-4.98888140799634,-6.308660596702004,79.21
macaque_neural,adaptive,2679,1.1325028312570782,3.276792598303778,0.2026442480981548,2.6527684844564217,16.54295833413044,36.90810371050028,-0.92389009885258,-6.554859405396765,27.41
malaria_genes/HVR_3,adaptive,54,-6.896551724137931,8.0,0.1667146331456462,3.3425342419589463,59.861161665457566,14.2987160362677,-35.22639878665261,-13.47739468045762,1.31
marvel_partnerships,adaptive,14,-22.22222222222222,40.0,0.0377173034791377,4.669402804308041,26.89013078083349,46.39604790952558,-0.3144046314032374,-6.884146844967164,22.91
mist/ppi_zebrafish,adaptive,4,-50.0,0.0,0.0903524546002465,-6.893725277831991,43.23387799300198,36.99699684174109,-3.331992384441238,-13.013360018029733,25.88
mist/genetic_mouse,adaptive,12,0.0,50.0,0.0381765786724473,-10.301088154371806,-0.4541615156580705,50.49811407981744,0.3952146916425807,-2.71704835971103,42.09
montreal,adaptive,156,-9.30232558139535,-2.5,0.2063815499136405,16.101140381332932,31.65224685788649,46.38096434001833,3.639742430738695,-9.373560244155575,1.55
new_guinea_tribes,adaptive,103,-8.849557522123893,24.096385542168676,0.3061734872295054,4.6562378916268115,-6.612602069859053,18.39833578391968,-30.45713375703878,-42.11410299878676,0.68
november17,adaptive,91,-9.900990099009901,-3.1914893617021276,0.2219352473974123,5.748187670959777,47.76932060596849,36.739998264556526,5.316919034382754,5.984777674554701,1.04
plant_pol_vazquez/All sites pooled,adaptive,200,-19.67871485943775,5.8201058201058204,0.1499063626644242,-14.868236211927105,34.789833647838044,52.65984938833012,-5.068227010244298,-8.679466216703267,9.06
polbooks,adaptive,2404,-0.4554865424430642,3.7548554164868366,0.0933355608716686,-2.8138411548305937,5.756999578666128,37.54513088068901,-1.2807166623827622,-3.625450544664622,35.96
revolution,adaptive,5,0.0,0.0,0.1447219113426818,-6.993686417827795,7.044233729305241,35.868709458265535,-4.701136185613503,0.17596288618481654,5.5
terrorists_911,adaptive,154,-3.1446540880503147,1.9867549668874172,0.1012754422486881,-5.062084687262983,6.767446019130514,43.75468889580078,-1.4645827092826973,-12.808949015948846,2.45
train_terrorists,adaptive,948,-11.977715877437326,7.849829351535837,0.1057820896307679,0.31406547466299245,22.146628312647298,38.16414636811716,1.3470999113902362,-5.557111131389736,13.15
ugandan_village/friendship-1,adaptive,7211,-2.5935431581791164,-0.9205825776312173,0.1305894806028514,-4.489173769381137,-2.698263534787807,73.95371091956376,-1.2037764829379896,0.1264458498774674,80.1
ugandan_village/friendship-2,adaptive,16310,-7.271590198419466,-2.545411089866157,0.1567395605657817,8.219033165037908,65.20256387494786,75.02926958616825,-1.5872607929120714,-0.7956386502646231,142.03
ugandan_village/friendship-5,adaptive,16004,-9.484757649454217,-1.489597439369691,0.1233934141808929,-1.2626446035686045,44.259502444881626,74.88777584865326,-1.8537165036556897,0.7048934254524017,90.41
ugandan_village/friendship-6,adaptive,15380,-4.661542276221176,-0.6909020468780267,0.1569011347863131,3.570445726258634,79.0114550182637,71.55434522362191,-1.5829385481496854,-0.6449293127420486,52.35
ugandan_village/friendship-7,adaptive,27851,-0.7342196243361728,3.9681947140510676,0.1986484503654262,-4.814360272582555,73.74660323940311,75.62032653728821,-2.789869510964961,-2.572194344529864,85.38
